sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,6,3,4,6,13,6,8,4,5,4,6,27,5,4,7,3,3,4,2,2,2,3,7,4
02,5,3,6,4,7,9,5,7,8,3,4,2,3,6,7,3,6,4,7,3,1,6,9,4
03,3,5,4,5,7,8,2,3,9,8,4,6,4,7,2,5,3,6,5,4,5,2,8,6
04,3,6,8,8,9,6,8,5,4,6,4,7,1,0,1,2,5,6,5,2,5,5,6,8
05,2,9,6,9,8,6,7,5,5,4,2,1,4,0,1,2,1,2,2,2,1,6,3,2
06,8,5,7,7,8,7,5,6,5,3,5,2,2,1,3,1,4,3,4,3,2,4,8,2
07,8,4,10,7,6,5,12,7,6,6,4,5,1,8,1,5,4,3,2,1,3,5,8,5
08,10,0,6,6,9,5,4,7,11,4,1,3,4,4,2,4,5,1,3,3,4,10,3,4
09,1,3,4,7,5,8,11,8,4,8,5,4,2,2,5,2,6,2,4,5,6,3,4,3
10,4,6,9,1,4,5,6,7,9,4,4,3,2,5,5,4,1,3,4,2,2,3,2,3
11,3,5,6,8,4,2,8,8,5,3,7,4,6,3,7,4,2,2,1,2,3,3,5,8
12,6,7,8,7,9,13,7,6,7,6,3,7,2,3,3,2,6,3,6,4,2,6,3,7
13,4,2,7,4,7,3,5,8,15,7,9,3,2,5,4,2,1,5,3,3,5,4,2,6
14,5,6,15,9,6,8,5,10,8,5,7,8,2,5,6,2,6,4,2,5,5,4,5,7
15,4,8,8,13,6,8,12,6,7,7,5,5,8,5,3,6,3,1,6,0,5,6,6,5
16,8,6,7,2,7,2,5,9,8,6,9,5,3,5,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
